record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
6135516,card_games,set_release_ecosystems,7,6,$project>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,card.set_rarity_translation_balance,dynamic_key,reduce
6151606,european_football_2,player_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,football_player_attribute_timeline,dynamic_key,preserve
6239703,thrombosis_prediction,measurement_code_bags,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,measurement_code_year_distribution,dynamic_key,preserve
6250485,california_schools,district_rollups,9,6,$project>$unwind>$unwind>$match>$group>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,california.district_active_charter_spans,dynamic_key,reduce
6267960,card_games,card_print_dossiers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,format legality status matrix,dynamic_key,preserve
6285409,debit_card_specializing,fuel_station_market_catalog,9,6,$project>$unwind>$unwind>$project>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,3,1,2,0,1,1,1,$project+$unwind,debit.station_product_customer_cross,dynamic_key,reduce
6303740,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
6307510,student_club,club_event_plans_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
6318216,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,publisher_alignment_power_matrix,dynamic_key,preserve
6325945,financial,account_ledgers,8,6,$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,financial.activity_orders,dynamic_key,reduce
6326094,financial,party_relationship_graphs,6,5,$project>$addFields>$match>$project>$sort>$limit,$project,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,financial.party_role_card_loan_mix,dynamic_key,preserve
6345837,codebase_community,community_threads,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
6347227,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,ruling timeline by year,dynamic_key,preserve
6358764,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
6363652,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$unwind>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,medium_6_to_7,True,True,True,1,0,2,1,1,1,1,$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
6366791,student_club,club_member_accounts_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
6400539,superhero,ability_catalog,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,power_alignment_hero_index,dynamic_key,preserve
6500733,financial,district_market_contexts,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,financial.district_frequency_gender_loan_mix,dynamic_key,reshape
6534850,codebase_community,user_reputation_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,community_user_reputation_activity_lattice,dynamic_key,preserve
6559840,superhero,hero_dossiers,9,7,$project>$unwind>$unwind>$addFields>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,hero.attribute_power_cross,attribute_bag,reduce
6560027,superhero,ability_catalog,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,power_alignment_hero_index,dynamic_key,preserve
6565164,card_games,card_print_dossiers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,format legality status matrix,dynamic_key,preserve
6572748,card_games,card_print_dossiers,8,5,$project>$addFields>$addFields>$addFields>$match>$project>$sort>$limit,$project,$limit,enrich_filter_project,long_8_to_9,False,False,False,2,1,0,3,0,1,1,$addFields+$project,card.view_consistency_legal_translation,missing_vs_present,preserve
6576202,codebase_community,tag_topic_ecosystems,12,7,$project>$unwind>$project>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,very_long_10_plus,True,True,True,3,2,2,2,1,1,1,$addFields+$match+$project+$unwind,code.tag_status_year_mix,dynamic_key,reduce
6598758,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
6609283,toxicology,molecule_graphs,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
6638593,card_games,set_release_ecosystems,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,set rarity print mix,dynamic_key,preserve
6674151,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
6689251,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,lap telemetry dynamic object,dynamic_key,preserve
6699314,debit_card_specializing,fuel_product_payment_timeline,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
6724756,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
6732063,debit_card_specializing,fuel_product_payment_timeline,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
6732834,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
6737819,card_games,card_print_dossiers,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,missing_vs_present,missing_vs_present,preserve
6743288,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
6777963,card_games,set_release_ecosystems,7,6,$project>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,card.set_rarity_translation_balance,dynamic_key,reduce
6790373,student_club,club_member_accounts_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
6811367,european_football_2,player_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,football_player_attribute_timeline,dynamic_key,preserve
6814911,debit_card_specializing,fuel_customer_spend_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,fuel_month_consumption_profile,dynamic_key,preserve
6815229,card_games,card_print_dossiers,8,5,$project>$addFields>$addFields>$addFields>$match>$project>$sort>$limit,$project,$limit,enrich_filter_project,long_8_to_9,False,False,False,2,1,0,3,0,1,1,$addFields+$project,card.view_consistency_legal_translation,missing_vs_present,preserve
6828111,financial,district_market_contexts,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
6835446,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
6872324,financial,party_relationship_graphs,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,disposition_role_card_network,dynamic_key,preserve
6879099,codebase_community,tag_topic_ecosystems,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,community_topic_status_year_buckets,dynamic_key,preserve
6879570,thrombosis_prediction,measurement_code_bags,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,measurement_code_year_distribution,dynamic_key,preserve
6893275,debit_card_specializing,fuel_product_payment_timeline,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,product_day_station_bucket_matrix,dynamic_key,preserve
6943564,codebase_community,tag_topic_ecosystems,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_topic_status_year_buckets,dynamic_key,preserve
6949511,california_schools,county_equity_assessment_panels,9,7,$project>$unwind>$unwind>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,california.county_d_vs_s_readiness_gap,dynamic_key,reduce
6954406,student_club,club_member_accounts_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,student_club_income_source_mix,dynamic_key,preserve
6959932,financial,account_ledgers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,monthly_account_cashflow_matrix,dynamic_key,preserve
6966553,codebase_community,tag_topic_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_topic_status_year_buckets,dynamic_key,preserve
6994507,debit_card_specializing,fuel_station_market_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
6999991,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
7005544,california_schools,district_rollups,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,district_grade_span_equity_comparison,dynamic_key,preserve
7041568,debit_card_specializing,fuel_station_market_catalog,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,station_market_day_payment_rollup,dynamic_key,preserve
7048555,financial,account_ledgers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,monthly_account_cashflow_matrix,dynamic_key,preserve
7072071,toxicology,molecule_graphs,7,5,$unwind>$project>$unwind>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,medium_6_to_7,True,True,True,2,0,2,0,1,1,1,$project+$unwind,tox.bond_type_by_label,dynamic_key,reduce
7084250,toxicology,molecule_graphs,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,nested_array_filter,dynamic_key,preserve
7095871,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
7110381,thrombosis_prediction,patient_clinical_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,lab_year_panel_code_matrix,dynamic_key,preserve
7111918,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,language localization coverage,dynamic_key,preserve
7119295,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
7134251,student_club,club_member_accounts_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,student_club_income_source_mix,dynamic_key,preserve
7139312,financial,counterparty_flow_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,counterparty_operation_symbol_matrix,dynamic_key,preserve
7155649,california_schools,school_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,school_frpm_year_trend,dynamic_key,preserve
7156238,toxicology,molecule_graphs,9,5,$project>$unwind>$match>$unwind>$unwind>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,3,0,0,1,1,$match+$project+$unwind,tox.halogen_carbon_carcinogenic,dynamic_key,reshape
7160858,student_club,club_event_plans_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
7183991,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,language localization coverage,dynamic_key,preserve
7189520,superhero,publisher_universes,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
7208130,debit_card_specializing,fuel_product_payment_timeline,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,product_day_station_bucket_matrix,dynamic_key,preserve
7222545,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
